"HolderAddress","Balance","PendingBalanceUpdate"
"0x75f1a7af2ba37809db8c1327baa1b1e1e31891b8","341524.369775459","No"
"0xd93af195e3bcddd76c61a2f1cb741cecd3a25ec8","1107856.425122","No"
"0x5d32c9937a1ca8910ca6cdf9334ff1835bb7a0b8","120569.688492703","No"
"0x9172516691ce7df18ae2d91ac69ca6f825c81682","1149.41588588523","No"
"0x0f3d6d4c8b069d362b794a03a48a260b4184b54d","355430.592536636","No"
"0x989fbd2cb411b670d91407345d67fee2522a67e1","177441.45455501","No"
"0x0dd9173aaea27bf142bba7c5247637f6d855e57e","52183.2979128383","No"
"0xb3e3b3e45748ec0bf662923aacf4da871e516a81","9403.68175292434","No"
"0x708fa37837763039105335dd220d89f6478337e7","1086114.5432222","No"
"0x028c994e10b64a4e6b5e77b88ce4d3afc0b5ba75","346210.167491812","No"
"0xd5349f15002943d1fda10f987e7f6c0c8cfbfbdc","1438936.68259087","No"
"0x1a383b9e29a6dd30dcbdae9eb1c94b97c8709f6b","1050.13612298351","No"
"0x12e51a8e8b5cf328d30624d289bf14cc143825c5","787279.386629396","No"
"0x0e89a1eb91fb08294cbaf2783d0d445744d05416","151633.573674771","No"
"0x201381d797c02176cdc17705466c97b264ae48b3","1032885.02455276","No"
"0x21f01fd584d334d900cb7344b2d4813731b2aa50","207757.803951197","No"
"0xb2228535b28fd7ad9b65240dd8689c214467bfb3","109861.420993096","No"
"0x0b49afcb929dea80b23a64a70c0baa8935b07e88","519","No"
"0xf127258036ee277f5789203d14489ca67e8928cb","102852647.004025","No"
"0x05ec666c2b5eac9701978aa4a1fc05236be85549","238601.442808722","No"
"0x56a127a91fec6fea687a99e960176c4da5492026","6189195.91739242","No"
"0x9b9043c47d20c33d003c66d2a1155976dc9a20ef","2000000","No"
"0xce1d39257b802ee84b4b9ad895ea5a54b4d6a043","269365.751839718","No"
"0xaba91799370abdc54451e4ce20ea53ff8e9764ba","565855.869089287","No"
"0x8191131fee10b0f87372c91f306b72eb0cf5d860","821388.785350283","No"
"0xaada3d9eb4f319ba2e5139eb6124fdd9cefb8b46","554201.663978033","No"
"0xb89b3de16557a2bb406795cc6d66101dd3543a2a","30479.4077426098","No"
"0x85ccdcf580caf8a3674d94f3d6c63304674a8e09","40565042.2098603","No"
"0x3aeac69896eb41bedb5274b0f19aeab28621d348","12995.3952554504","No"
"0xb0152b859b9f697f01e14b198f3cd50df55ea0e8","981530.110837653","No"
"0xf1a9c0dfdc9411d6857ccfe5737a5c3219568068","374639.658909819","No"
"0xf5aa7254f676988a9a97d6c69b9d99b56d64527a","1340638.57496441","No"
"0x8c04d9e45c8af805a5877b7f6611e7bd2bddac38","97325.8290229963","No"
"0x8524081e3f64bc6d45b7cdeed22462963dfe3d23","21244.0221549329","No"
"0x2928504dfed9fe8541a20a37e7428c42b5dbdce5","3705.04147327677","No"
"0xd21330763e5fc8f3ae7bf0ad251ca7b9d19d2bd5","103048.249916504","No"
"0x90aad4af4c554bc3687302d61ee7294b20dd0706","120000","No"
"0x4a2b0eb834d85761db2c39706a7219ab852d9036","2000","No"
"0x66f861857e720c3dfa8090786c4695e753605649","129457.448104997","No"
"0x6aec32f376712fa4d9ddca3fa2dec8db438a01fc","872385.873572936","No"
"0x2d4adfb81ac1988285b1ebee2c5b1bfddef8fdb2","4551.3483816005","No"
"0x4ab95a05c14b5ea0944d555b4b0b4c28a30df138","46199.0029081418","No"
"0x1344e2bcf7493a747eb03dedbd304e500092bc57","135185.09367571","No"
"0x239f3dd9518233325287fdbcf1ea8df0aa258403","2023372.16962836","No"
"0xb68c02b2800ab64e210f93cc496744848a992029","1121.02747698068","No"
"0x076fab1ffb303a9087efa05ec9df92758c8dfc87","49919.5045390503","No"
"0x1cd97a58656d9e70ce6dcd6752c742db36875406","78857.0760888696","No"
"0x1466fcea1f251194fdaac8aba20d531f1df0785f","380970.246406016","No"
"0xf74e644d030d378ce753fc45a5d4b0af06e5d0e5","400849.485969509","No"
"0x6c09dac79d3d1d1f7b50bf44d219def310ec9086","244721.149044507","No"
"0x86073d9ba801e9bcce518e5aa218cb97d9eaac31","1472209","No"
"0xebd4998825d946c8bf78b03b2858b64296815096","924.965150204382","No"
"0x5af34bf318f99b62e55d5e90814bf9d47e8ff18b","836236.96939326","No"
"0x9c78be416bbab47c187c063fd5e3ca3dd01ba2ee","308998.881433903","No"
"0xdcaa7b92e2ca37aa384ec50d0a367501fe9494b1","20000","No"
"0xf58d8401c4b5fd9c0f32c08a8e543d072d821746","1030819.58033432","No"
"0x19925dd55e9995d736b9ba0b10fb555e6b523176","19405.148624813","No"
"0xdcb92e1edaf07fa90464514619599de2c9494643","43535.1524965066","No"
"0x85b60aee2721e67d7290a72c2f9e33c521824cfe","13007868.9819987","No"
"0xdd447bf07cc98ab0b6a0c14ef4f2f768a79d3a58","104498.798597871","No"
"0x3f4450a92f05e8155e369b67d5657d041776ed4c","2958586.60120877","No"
"0x76ea91b90629d00a36f57eb5cc3aae21b8d0b487","615867.480461104","No"
"0x1b6c2772359c588742fa58a998d50ed8c18241d9","35775.6570527566","No"
"0xbfb5428f694e0fbdafde141c5930b547d56f177a","163945.817444385","No"
"0xaaef05b1fa91e2734487b2214496aa392171f49d","1585919.78292502","No"
"0x983a4718718c8d07d195ff8e58c34c7a4d7a4ab0","22000","No"
"0xe8be73a7932fc90153feebafe746073598ffd2e6","239691.829733642","No"
"0x5773fecce6020d6d6eeefd3aae9a988011485b7f","1047575.88171201","No"
"0xf01bc03e1c62636e54fd39b761776ef98f55be92","84860.9451564759","No"
"0xccdd5e11f7a49db0448182ffb45858b60ff55ebe","6000","No"
"0x6a94ef1d5c3b848228b84679d4ffa925e6a219c7","9510.70624453548","No"
"0x3742f6f1017a7e926bb17f350208b1cb943d0816","316577.011032922","No"
"0x7c653afe349c10881b4222ee40299560100e4f60","611800.006955122","No"
"0xb99a6eae8b7182b9da6b292095501ec0af4e2035","4916263.22187625","No"
"0x9433660821971be5738a733bf9043d274dd96c3e","563619.921520204","No"
"0x978b47ebb6d6c48415b03eb6c317414b7e7852fb","68888888","No"
"0xe935ce3eab8f8f2cd2c3ca8e4587190b5eb5257a","50397.4594660684","No"
"0xd1a45e74a2d13f0f7905658cf4c68791f28b4a67","25176.1097632244","No"
"0x24d018a75026c1170c433f5802b352eb7cf6f07b","60721.9993678337","No"
"0x87fc40e2bb10102c9cdd63650ee8d82728bf22d9","1607815.64858213","No"
"0x57173e105f06b30a66efcd8b15384de6778ba362","2200000","No"
"0xd79c2dabeea530b674dbb642d59fdbaee2b7fc87","189520.586403459","No"
"0x4a281ba8f85da21a9eeda919dac637822a9a6b0b","88452.4201679347","No"
"0x9888fa569372ff43bb2b9dd8bab43a0c091fdcda","164076.220954039","No"
"0x642a69199f1e623bf6f3646262be9f5250d80c5f","36178.9911393605","No"
"0x56329bbc5d9fcfc1bb776fa763facb7986200aaf","88460.3324941278","No"
"0x131907425d33b50101763b2df83dfbb5281dc187","3354800.45470547","No"
"0xfa34677363e3b867421a8b0c3674de52f8bddbce","29598.1878838798","No"
"0x293f2a820d3af823ecff718cc65d1fe1602b22be","22104.8919685552","No"
"0x387607b67b128eb1e63b2691fb2ac6cc3c9a6e64","1749193.47355823","No"
"0x8b69bcb79f6ed0c8c4edd754fb3e52d17b978784","7899.35774410112","No"
"0x458181212b8c13935732e28a17e1c2fb3a6934b1","258601.890085662","No"
"0x29e4d72a96ef4a2a307fd7b20e08f73fe5106fe7","31367.9920129921","No"
"0xc275938d0e871ee972972b2387b75faecf99543f","1279923.51880168","No"
"0xd237139a4d8e733b2a9836fcfad657fa7ddf088b","96531.2914213533","No"
"0x99244142fc09b609013b372a04aa424cf4d156d3","48238.1284427258","No"
"0x727f1165d571a03f88abfa8787d5915827c51be5","1849437.25487313","No"
"0x4ba83c4e9d96514773fa9ca672de4c38c9dd07d9","104316.204491803","No"
"0x77cd2fd12ee5f7e096ef18585f4a9a706cd6499f","58869.7156527953","No"
"0xe579585300479cbeb1a94d3e9ec972623304008a","312442.287390169","No"
"0x7a610acd7bf6b7d9cb90141f804a20df8133ac37","1137177.18208104","No"
"0x7d83a5efe7cce44c3864812c0940dea3916fbc99","154867.138050606","No"
"0xfff5c48a50f54a1dfddf077d28bf9eae6992620e","94075.2043596253","No"
"0x836e2f858fa054e42ffc33ed3ddb20a9829d3f34","1261382.36849596","No"
"0x938353a5e3197ff353b47690c6cd5f647b5b2b10","101871.405060138","No"
"0xc0ec834b2017f41d14367e15a82cb49f2890e8cb","240500.426103399","No"
"0xb7980955f89b4fb70f74239c6c3b26ca0def2798","4702754.32481197","No"
"0x3475fb3aa0ff7ff36f21ee00bb5cf07843933e71","160821.178349592","No"
"0x9eb12b456a83b616178963cc1fc12d1ed47e149e","300792.324413235","No"
"0x69b73a94b4858e7d866af0c9c20bf1fb92c7366e","2235893.05978844","No"
"0xdf4977e5fdab84e322c36a20e8761f3243fc7a47","410767.33435099","No"
"0x399c514bc22be96dd51eba1600beb92e5848f2bd","5133.64213311002","No"
"0xd515674f61e4f9f3c2e25f0075a433c36eaa34e5","1468388.8709428","No"
"0x67a200d673b77f2269de4fb2d33db97704e65232","15300","No"
"0x5926a00a9cc4d2573a11f064c787f097f6b4d209","12782908.9020474","No"
"0x5f3211d40981168e9dcae240982cfa26a61994ef","978296.308879421","No"
"0x000000003d3fbaa34ac4f9fc81d0be252b889091","1E-18","No"
"0x7e9abcea10e8e5c310812d963edbbcb8c2a1730a","4447.03398844608","No"
"0x833a59d83b4388214956d39456dc0bd7cd81b7f2","10337.759176845","No"
"0x4d3c09348dfa081de5d9a9fdd0ee68ca7c095c8a","12214.0787874021","No"
"0x3b440d872d928c07aec8e4384396298c0daacb5a","22111.6502414478","No"
"0xf446d1028c37e38a07d6d4e3f323d74f048ef447","12950.8337428065","No"
"0xbf9f8379464304c7869ede3d1dad04010f0cae2b","100000","No"
"0x12341d34131426fb428a129473eef76ed70b0edc","1736588.71972148","No"
"0x71b44b0b29b36e3aebfa02e9245005c41c99a9ee","291.299432576477","No"
"0x0a7c3e29756330b1a4aeedbf9567aea27cc49c79","2381.47200005143","No"
"0x4c5099805279dbc149088ec8362af6183f7ceb8c","6699.59516763191","No"
"0x85bfa08710c52ed8e239145fa2a848daf0a2e251","22702.8999535915","No"
"0xe6f193fbf0c5e02e433c91f206bef0bf422ff897","1312.28124231843","No"
"0xd2d8dbd7d936cc3f27906f8bbddacd7b6139a8b4","1255.80597118146","No"
"0x238ea65fe4cce646fe37e0315894e5b6bf8bd056","4938.60098880409","No"
"0x2f57d1c609c5d4c41456afbe7065e0c8636fdb67","6293.47756219997","No"
"0x64f086118f424e310162a7c19a597b874e533544","21407.2326662387","No"
"0xc2b7f1303cb7b2ad683e88fdef7e03750f2870ed","1005.38842138038","No"
"0x8cb2197dd2671035be1dbaa193bbabb4194e0da8","6318.68350096129","No"
"0x1526de77b289a715347d9f5e745521e43890505d","14804.9100594733","No"
"0xe298723b613e26e71a26c5f0c86cb3e2030291f1","2046430.82355628","No"
"0xfb653efc8c315251d61d4a23da3b423ebfb906a6","29730.3190789204","No"
"0xe9f3dce4ae11221f0e4dd3d94a6880c2da9537c4","107135.252159421","No"
"0x3229adb3fc5ff687540ad228346781bafa193038","28177","No"
"0xe7c1bfebfb8bf3a1c2b33f13244ea0f49b5000b5","45883.8626518563","No"
"0x3bf983e48c9e49d13b2dc0ed617770ed310801e0","2232375.62486596","No"
"0x8df756e21b5959db127d450c83306dc6764436df","618289.278929743","No"
"0x10059d9dd3533a522e0f0b22bb123c88c4509e0b","359231.677941132","No"
"0x4560773396fb41b599b9fa3d58e2d5a17eb76d66","46553.3480657326","No"
"0x27c78969df9ebb8008792bf0c57bdd9a9e3d16e8","9993.97663909287","No"
"0xe3fd42baf15ab1e3002807b6a936e823d3d2c274","2365414.23238735","No"
"0xded53be1b71e29ecb3d2da62ab1b78f8f2a2b67e","379503.016932824","No"
"0x34e7d7c5d87467937e0a76704070232ce0ea4dff","101564.126998284","No"
"0x55e83a168b200cbaa78f5f3b7fb03c1e9c2291d3","126258.309764754","No"
"0xd540710935de6fa22b04fa9734f8e209b62e60b9","118959.471040723","No"
"0x0fc906ceb19538838eea61e509a5a84513a52b11","2689.67438397471","No"
"0xc61061f62423457f0645cb1c1db966cfe404d69b","594164.769835537","No"
"0xfc061020632caf712a696d52f3b680a3e0845172","93260.0443354762","No"
"0xaf1776ab6f34ebd70bd9ee7a57c7a1fb1d2c86c7","6109434.17965059","No"
"0xbe3aeb2f6515af762ef798fb478e0dd144e6785c","10576233.7919117","No"
"0xfd2e4c8db5c89649fb8b386c9b52de4f9b6d11c5","913609.406283129","No"
"0xd6e1db9bf591add729043939f597d4971611924f","56237.1189019494","No"
"0xea6e43a6fb765c448b4c748490fb581963fee429","41665.7073452649","No"
"0xd36b56a2bf593d1b476450abd654b924e09a835f","1331864.80296791","No"
"0xe75857285e3b19a7d23f7fa54899c9ef86e61bb9","463743.789929447","No"
"0x60d378700610cbe992c7e81e6214f7c11524455e","5288.57872212486","No"
"0xc25b7d0273b8ff3db77278b29144d10762ccbaae","10095.7569601942","No"
"0xb7c8e27d6ed35d2d6d57cccb9fac3d8e5373d2c4","6597.99372721551","No"
"0x8350b3e5ccb9890ca9fffd5fa03769cd85a5c5e9","19825.4956420273","No"
"0xf70698e913c51db67a52b650ea4c624f7c9bacc0","4021.99012221202","No"
"0x65a87b4924abff3db9dc713a140dfe08f24a1ef5","11798.8077267533","No"
"0xfa81b95b070e67a61718cd4fb5d2454504de5f81","2282.36263356222","No"
"0x819b73cfc19f67d48111495dc59d54e29b4943b3","1110.1727746831","No"
"0x1f5725092e1dfa99497aec47386c26349dbb3648","3754.64100471095","No"
"0x0a21b922d9db8929492e1b88c24dca6c9be81691","10405.9667537921","No"
"0x8b8265200ecff9afd336a67904a07ba6187882d8","3878.84556646187","No"
"0xb0af6cddbd191b41c47845cf5f3540a0152c3486","7345.66341316362","No"
"0x0770f44725df2c0af4e4dbd1f62270c82fc7d92c","13132.1965112222","No"
"0x4d3377a727ff03745c43b6d98eb66bad4b1b8c7e","1467.04382398383","No"
"0xdc3d6aa38ee2d035eb80d667b6262aeb51975004","25567.5179308101","No"
"0x0dd43c4672ed77d54a6a2fa4f0878164bfb0980a","11281.3606064436","No"
"0x6441193da980fe5fdfc16e1857f2014280e4a658","3368.05511415687","No"
"0xe2d663164abdc25127d3fa14b99820eb9eb3caee","1463.1717861318","No"
"0xb6ef501ed3ba27f3ad06033e1f93c6961ef485e2","25594.8622900782","No"
"0x355bf101ab5fb8837306fdf617ce4afe791ec72b","5962.09195004025","No"
"0x78c85844ccb3d6246d96f4fb1f4a0ea198f5594a","2120.65557376689","No"
"0xf787f34d8f31ff2c7d6d7b18a95fb31435bacf70","6981.60752466278","No"
"0x6ca7b7abea04a99fdf851ace0d721effa1125c9c","12677.5868939958","No"
"0x60a5910be66ae63e2e34e8bcd8cc4f407715b136","5034.19797375654","No"
"0x882ca031201f685f5abe8968c906042f9977dc3c","3456.65214656756","No"
"0xe0f8236eb26592e69f6b75271cba900e654ba0d6","6906.02612801773","No"
"0xb1b4ea89f214751a7e1514f13d628457ad9d45b9","12802.2334609941","No"
"0xc46d2514e771cef07f4e99821b0af7e61dcf389c","6356.43245447796","No"
"0xc1c26171fac1fee54aaaad254eb2abcc0551ab44","11436.2139289278","No"
"0xd38abe820af7642a7be8000ff3c1f34f0bd02f48","17741.0033007484","No"
"0xf26b03e5547800e8c3650a7160b834a36ad5b715","10424.5669714703","No"
"0xf7e3dc977963800d27a32b89e54c35e57753e0c6","14304.9056344282","No"
"0xf63d08b05b1fbde91884e3fa1002f793cc9fc1b8","72032.230852472","No"
"0x3c74576a355756a6d500795e1dd14582048a608c","20375.4963421627","No"
"0x31c3da38bbbb8b66ae648f1ae73deca9e12202e8","14108.5128310049","No"
"0x3eacbce7950b145120e247f64cae341da6d3e9b5","4253.80022558788","No"
"0x6be41a00ce90325b73b48b12e97dfa265aacd6fb","12671.3629996133","No"
"0x83e3d2c3ffffc6dbd196c9f876d434dccca45acd","5501.99311081601","No"
"0x894552ca92f8b68454de557fec540429bc4540d9","8225.50482526334","No"
"0xf58be27507860b8c2eb4a91cbb2dad74bf8aec41","8852.22250967563","No"
"0x1cde63c9d7027a4e0fdf907b407639b1b174a310","3295.52921744291","No"
"0x313b9d18fe5d2f79817e310975f51527083f0b7b","11349.5593334927","No"
"0x226273094a1823a217e36fc41b9844a4b87a7f94","9693.67552003388","No"
"0xda6ce5cda347dc111ec14b340ba286dd51563929","5130.19903139472","No"
"0xa6856f7ed470212ccda5e9db625babec98703707","11766.5934740807","No"
"0xb73e91e9150cdc8bdeda4848d4647baadd70c9ca","10826.9026533411","No"
"0xf3a7046c1f145868f09e904897a1ee6feda4934c","6173.68662527436","No"
"0xb3c0f07d6abae18210755f7e55b37a542b0fe0f1","16041.0647835934","No"
"0x1e4ed857979b93cec9b27c5a462d7f355598f5b5","3327.02241543798","No"
"0x01a61cf8a13cf356f129faccaa127a0dc6d9baa8","618.637319476505","No"
"0xde7dc5953306f7b355acb226273a21230d59995b","3083.59314822953","No"
"0x37ecba1502b2892e2b760c29902360337650aaad","21162.4011471411","No"
"0xf66a74fac554730cccace95e12d8c75a01f75a1e","984.14726828699","No"
"0xee25771fbc72d1a846cadf49424555e6c33ede5d","5887.32303791122","No"
"0xe81774d36dcc0cecc2898c52349a7ce8baee77fe","3200.94969539715","No"
"0x5923a66f1a0a83b9cb9f0b0a61ad63c8f5bd0757","4775.04707987209","No"
"0xdd5f4d28388a6d38b3646f59ca25b2e909217fa4","2804.24050510962","No"
"0xdd1e8d0175074832b17be7eb286c0a0831c7598d","142.702322490965","No"
"0xeb549fa386b0ba35da9eb4cf2a0ce98c2bdd2dea","1023.67494418568","No"
"0xac91cc5a82c4865a1958dbd65f7439ad9fa09f89","1399.85509318153","No"
"0x4b03b0eb32bda48eeab71c3984e282c132877df7","7021.90559071743","No"
"0xd88291aa7cb1de0ac1de924d7b3fe55e345635ce","10324.8407682403","No"
"0xde019ceafc2c0ef8a2d20b517f9b4a2fb2e214eb","8.713929737077E-06","No"
"0x712ac12605359de417dae601bfaf939d95f21358","3753.03254025003","No"
"0xf662284b030282aabe22950dd4ed5bffd83a6911","2429.24829950884","No"
"0x2213a343b82ac40b3f47205947dfae53ba666fab","553.13821819457","No"
"0x80d1d33291b63e1755b5d862dd226eff2c09c812","51592.5048561054","No"
"0xb3673a18da9deda9771f99450fe10ac2ac19da9c","4217.57239931853","No"
"0x588d3a81e9a04da39f7df725fcf912cf99262b8d","9000000","No"
"0x7da91d61ecd3da5071195e8a89229bf007647be8","1267.88429170797","No"
"0x971a2e20dd06be464ab6211fcda7aa28a616520b","2700000","No"
"0xa1d25953e3c6a7c37150aaee097ad07f5d76d167","102730.882382522","No"
"0x24267d06e9f7464fe5fe834eaf71b8648c16369f","113938.658476287","No"
"0xcdc7c4f6729faebbe8ff7d24f6b903985e702070","30000","No"
"0x857a72c959f1ae1800fe64a1c2d53dfa6bc33beb","1473.8483661951","No"
"0x5e824836a8d6db01d1ac18de7835cfc09b7e533a","851915.762411572","No"
"0x1dcc5b4bfe6fd9336899f4595606f39b69471382","4552791.51453152","No"
"0x74283f1868889b7b6f4a0ad6dacd16f0fcf45f6b","3405471.99631533","No"
"0x7d89e62ae3f895c9c81dbb1c10c58cfaab5faa8b","2888.17509872589","No"
"0x2e96a101de56178db9768d1ce62fe334b213e941","14070.0025858884","No"
"0xa966b599741876760be45e13c32edd29f5fe3a70","11987.8320231429","No"
"0x7e45d54031d0a4cdd425fb55006b2abe18a2b43c","24619.4313514118","No"
"0x77e20047bb3010e775dde3703874e8fee4029466","4043.73830628132","No"
"0xe616835c6aa752772b77547235d32c6ccfefb4ce","77.293763244129","No"
"0xccf4b7d91a368cb9447534212c808daf0d74e668","461.470363448221","No"
"0x3552422487bd5b1700267eba33deab5f38b2e503","875.787633876049","No"
"0xadd0dea07910857fd4ba8a20689867e665d3afb6","5808.75821035533","No"
"0xae6b78d638afe4cce86af6bbe793396a6e87a86b","474210.144589192","No"
"0x11afae03c750429dc7d185f2f9e656d4ae375ca9","103310.649625356","No"
"0x4867897c5a99dc5c53c4f609f92895891239219e","2222779.90959939","No"
"0xa7fd2cc2af68f52703bbcee0f1e061a249819d9d","265638.772697213","No"
"0x2b127dab7233ecd0a47aa7485edb417bc779b56d","80230.8769428616","No"
"0xf5f5f1e9aa313e3dc658ed35f420f678344dfd33","1763.61918815698","No"
"0x87a13e26004a74ae4706ac4189b0df8f18b7b4f3","2418.71846330838","No"
"0x9d154b8c056a67455901d8f19ba0bd466dab8c87","542.112228937297","No"
"0x628161d5a149b3828cc649705a9c698e1698b480","3631.99859506432","No"
"0x2027ffd4f9638c5cd2456057745a799359765312","1066.71702069654","No"
"0x210ae22a4f2ae1dab5ad7a40da47538598873001","2180.29628180279","No"
"0x5e3d67a1ab6f8df2aec6490acf34d80d0eb7ec6e","265.373161014561","No"
"0xa25c9782cf9b557ae4f0058ea80a727f3b3bf6fd","33685.2204650618","No"
"0xa98f5278062d4b5c1a54ec2388fef462e018b5b1","5926144.25878252","No"
"0x96fa757fa09d252ebd49e6d8fcdeb789d4ad38b3","177734.295844969","No"
"0x1791018adced3e57323ee62d5874f7ef5d43ef28","1749.11057710155","No"
"0x495bfc04b10e5e02ebc408b6d0c621eb60e5ef7e","9607.81552623227","No"
"0x0633c746f4425109dcc8226cc89a57ca62dd6a5d","9399.10060140257","No"
"0xcc4f02525cba0444bf110e9b1e4cae541848480b","139595.522281037","No"
"0xc70cce7afd67c74ff9a4ec2063781f7b9c750e15","657682.569581021","No"
"0xc5d9d6ca8be5650c10cdba0d99f4993d62669fba","256436.364527656","No"
"0xed32436c952516a5ee16e75669f7deb9cb7874cd","2460.36656161783","No"
"0x2bf111f367c2a76c131772ab289e5e01f8720936","15207.558591351","No"
"0x51f472b219c8e2ced5254a573455e1d2140edabe","67907.2523508748","No"
"0x7353730bed7f1b2d454a5831c49fa405dcfb5768","4669.85515663836","No"
"0x5845e058ed2b2ebf2488973072acb64ba2829e26","17508.3707849869","No"
"0xf097631ce77a7e06dfd55e49b6d2863cda6ad692","3025.93706247279","No"
"0x5546bad859b6c4f783f47cca885779668f57e3ef","2042826.09251748","No"
"0x25b19526358f55bce20a6a988b7488183c173c27","23495.3570628113","No"
"0x9cecb580688bc615037dbb1ca99470cba81469e0","25294.0753022115","No"
"0x19d9c6e7ed88a17c6aba2df5c64d7f1176299e54","7678.6604601393","No"
"0x0bf5755085aaf55f5901d1f35084e10980ba1e14","25662","No"
"0xceb773648aa7941bc6d67f9dea336fa9eb9c76d0","1721.67319503564","No"
"0x46effe77c30b0e6914c2575edbf46b1d8be4efc0","578.32598082915","No"
"0x948560d4e2fb4fd8ecce5c1165c0feece951ba28","168865.679353718","No"
"0x42c070b02649759b33b3b6d034c4be3a0b687445","6269.63881375419","No"
"0xd7fbd4a05e0d07b49302fa394c3fbdbed5217656","435.911128512634","No"
"0x03bf4a1f55503b00f1ef000dd0cc9fcb19a685e4","399596.950949153","No"
"0x570274578555258f5712157a3f44a47f125101fa","31351.9770348395","No"
"0xca6a944d8bced02f1deaacdb77e918c3fc7f56d7","2306292.42259645","No"
"0xdd811fd55b012ec24170aaf67bcd979f68fd0f9b","11387213.3273715","No"
"0x34ef8d683aeae5323499ab5f80d6d05f90868476","1107.48180527549","No"
"0x15042f137a52b4759704d2ea77409ca32a8ce91b","202414.638150762","No"
"0x20ce3afe2b65ee7b28bbcb7cbe0ee56b514c3b5b","422261.017586614","No"
"0x5c081b1ccabc8f43d629eac0f5095a04d8ff1737","1260879.91945002","No"
"0x63c878d41dbfbe1253f5c774a6c8014da6f3e8e4","1091578.59389453","No"
"0xfe11ce1a98300b11fe45e544eccaefa7956d2cba","1325639.39960889","No"
"0x0396631e3950695542c26c1cc6bd3080028258b9","2963327.33833666","No"
"0x833f0ae21dd76cd846045fe07696703ea21d9739","300000","No"
"0x3a6c5f71ffcf451846e13141b97ac73db5f52bf8","1469.98849547139","No"
"0x5fe31c8c316721d943b05858b3163f9b3a6fb0db","738.793827301487","No"
"0xb7707b8e88241e77064725099113896bed5c3ed0","644020.158276958","No"
"0x9dabe285954eafbd56ecefdb7c21c878ae2d7744","553103.874161566","No"
"0xf1492a49cc3900f3a4e326c3874a1c58bfec64cc","34986.8194846893","No"
"0xb92d96df60e253ddc4ee2d0ed9a0bd6918bbb86d","316717.984553367","No"
"0xd8a6e39d70b24962ba7ecc6372cecc973638c464","2057.36530817974","No"
"0x83d1c9d3815a9de6a058675569007d0eba3d4c00","3443799.37811427","No"
"0xa7a8a3e7b3322ee87e77976f5a5753ba1d3e7976","25074.1568216045","No"
"0x10eff55b3c47b0398d7509c8bd50a7fc1acd47ab","1300886.84046021","No"
"0xa34cb7db0f43f2a59a92aaa41490399ca7d64382","6531960.78715676","No"
"0x88ba57097943466a686a580e248d5a70706b9178","1666657.19804964","No"
"0x26c03df4f1710f01f6595e54e6d966506a3ec12c","79500.4467721144","No"
"0x7ba529155812ed3eb3a5c0d6af037db45b4a4dcf","12419828.9428375","No"
"0xceb13da7515d3f460d8fa8b630e21da3e4da0d43","2638.37483726816","No"
"0xeb5757cdc8c44d56cc74cfa2fff2610ec997618b","272.434677426625","No"
"0xf3af28c27e1b345d109dce2ab43483d49ff266ad","1779.17655847773","No"
"0xcaa511bdb010ceb4431c051694a38398118a8d52","894.257594061312","No"
"0x6ee1176cafbbd5e28494a8e612c31a76723dd792","6248.72468851926","No"
"0xfe85e9058b6f5da7cb36f03635ba8832e2d743d9","0.0628166141380769","No"
"0x03bb1d0fb3b561c40e2debfdb13e86ab0dbcee91","675884.254693511","No"
"0x3850b4a9c18bcd17fa3e78836e03cbc13d449750","1952.20511339566","No"
"0x6ede461ef86ee5bd1a6f63d3ade99dc9a5d8c525","0.0654757418039573","No"
"0x1c101aad47e978eb37c39928df6fd4f3875cc230","42455.2935011768","No"
"0x20f75286b8ed1e5b49c4116c92f46a57900ac60c","69934.5928478765","No"
"0xb60e774f674cfbe948ad38b577dd5dcb16c2c6be","1611533.53393048","No"
"0x2636d2b154c2bbd5dd7a280873026321acea5802","1412.82843646289","No"
"0x2f0980fe0e5e64bb8ba7d7945458830321f5e9cb","2115920.80369028","No"
"0x14297d94954c271f3e203a5fbe48ed81ab29009c","5298.63427891785","No"
"0xa98b9fa4210d00191e9fdb0370a4ef83fc6e81a0","1039.25286344446","No"
"0xc3e2e593d1f9243904224b80e7b9f27653b14700","369.266133090518","No"
"0xe055d08a30a289339bbef1b6f07fa05f8eef2e8d","3257534.90765525","No"
"0x160fd7cd95915720bbe304741b401fe88a9f32c7","128214.624315996","No"
"0xcdf904599fb4fabe868057ff436d2d11837fd817","256008.003541865","No"
"0xdb4d1773033e59ebd981d1b2f70aa651da490597","2391.62806388192","No"
"0x0f487900828fe6b79b326ba9307fe41c9da9263a","2679.69950062804","No"
"0x071ad8105bdbf6c9289c212a37d099be3047d2c0","3863089.82916878","No"
"0x9de0c10982244212c9e1827d94775c263e10a976","300000","No"
"0xa68f8a260dae3bc2bd2fda54134bd2851e628432","9546501.27186615","No"
"0x78ca53eb46a0c52bf7ac5b6ca1997fd4d6bb04e4","141851.718926442","No"
"0x0266972b9c9f74ed41a6ebbd67ef0b647e50783a","2295943.2482377","No"
"0xde688953d1c42f12138786f3b0e193485725dd86","249091.062705826","No"
"0x445ddf9a7cde80c7759eb1da458c9de1d54dc725","1121822.45815419","No"
"0x603fa172ad1e7ffb5d2fb889d4c651eb6561d759","1782530.31617576","No"
"0x584c4e9b610edf575ab7ff51676aedea1dfc4741","770811.194673901","No"
